Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance57	3	2	0.319650494	0.475874199	0.204475307
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance6	1	1	0.581997699	0.310997403	0.107004898
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance60	3	1	0.711890024	0.157886983	0.130222993
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance7	1	1	0.469240686	0.373344158	0.157415156
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance1	1	3	0.23285998	0.248642643	0.518497377
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance10	1	1	0.417872162	0.271934679	0.31019316
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance13	1	1	0.47257522	0.23772267	0.28970211
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance15	1	1	0.534672204	0.226137728	0.239190068
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance16	1	1	0.541872695	0.18659869	0.271528615
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance17	1	1	0.543107869	0.16978789	0.287104241
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance19	1	1	0.474324142	0.228686368	0.29698949
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance22	1	1	0.728038545	0.121795805	0.150165651
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance23	1	1	0.555026702	0.238883442	0.206089856
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance25	1	1	0.520547784	0.24719912	0.232253097
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance28	1	1	0.616149377	0.204180583	0.17967004
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance32	2	1	0.376579529	0.280794372	0.342626099
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance33	2	3	0.361579181	0.270427324	0.367993494
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance37	2	1	0.541885989	0.192175088	0.265938923
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance38	2	1	0.602487701	0.152698345	0.244813954
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance39	2	1	0.485943836	0.258878545	0.255177618
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance4	1	1	0.54533013	0.182517228	0.272152643
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance43	2	1	0.682659836	0.186450337	0.130889827
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance45	2	1	0.618667434	0.185985818	0.195346748
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance48	3	1	0.38056183	0.282953413	0.336484758
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance49	3	1	0.787972506	0.138433926	0.073593568
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance5	1	1	0.521448647	0.245979186	0.232572167
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance51	3	1	0.785173678	0.115243798	0.099582524
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance53	3	3	0.358946861	0.262749379	0.37830376
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance54	3	1	0.35992504	0.289879777	0.350195183
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance55	3	1	0.521302148	0.255398616	0.223299237
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance57	3	1	0.486993805	0.267439596	0.245566599
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance6	1	1	0.56974072	0.284958691	0.145300589
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance60	3	1	0.718373908	0.152426412	0.12919968
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance7	1	1	0.499246236	0.267305951	0.233447812
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance1	1	3	0.103778388	0.361668101	0.534553511
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance10	1	3	0.29879061	0.310255237	0.390954153
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance13	1	1	0.354545686	0.29581318	0.349641134
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance15	1	1	0.559412298	0.20498458	0.235603122
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance16	1	1	0.503016252	0.167516677	0.329467071
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance17	1	1	0.632341323	0.13028993	0.237368747
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance19	1	3	0.311857538	0.26949157	0.418650892
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance22	1	1	0.806719581	0.093254195	0.100026224
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance23	1	1	0.440757514	0.286948523	0.27229396300000003
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance25	1	1	0.54476681	0.277051096	0.178182094
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance28	1	1	0.680667348	0.16169814	0.157634512
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance32	2	3	0.282750168	0.293998606	0.423251226
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance33	2	3	0.185168826	0.356519636	0.458311538
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance37	2	1	0.519334445	0.17553003	0.305135525
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance38	2	1	0.696992562	0.124928024	0.178079414
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance39	2	3	0.279866309	0.314481333	0.405652358
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance4	1	1	0.638863041	0.13111762800000001	0.230019332
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance43	2	1	0.677608311	0.219257714	0.103133975
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance45	2	1	0.674960043	0.193738017	0.13130194
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance48	3	3	0.312742569	0.335360889	0.351896541
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance49	3	1	0.87576801	0.098125315	0.026106675
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance5	1	1	0.449341128	0.323239604	0.227419268
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance51	3	1	0.866562724	0.089402984	0.044034292
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance53	3	3	0.201543735	0.28286262	0.515593644
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance54	3	2	0.259878254	0.370657053	0.369464693
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance55	3	1	0.391282699	0.386340533	0.222376767
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance57	3	2	0.337441242	0.411473588	0.25108517
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance6	1	1	0.54513155	0.351115126	0.103753324
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance60	3	1	0.821546873	0.112572356	0.065880771
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance7	1	1	0.456908365	0.372435326	0.170656309
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance1	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance10	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance13	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance15	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance16	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance17	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance19	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance22	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance23	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance25	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance28	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance32	2	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance33	2	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance37	2	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance38	2	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance39	2	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance4	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance43	2	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance45	2	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance48	3	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance49	3	3	0.0	0.0	0.02
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance5	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance51	3	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance53	3	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance54	3	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance55	3	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance57	3	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance6	1	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance60	3	1	0.02	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance7	1	1	0.02	0.0	0.0
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance1	1	1	0.386	0.276	0.338
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance10	1	1	0.437	0.145	0.418
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance12	1	1	0.618	0.191	0.191
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance13	1	2	0.363	0.398	0.239
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance16	1	1	0.696	0.113	0.191
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance17	1	1	0.716	0.086	0.198
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance19	1	1	0.61	0.112	0.278
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance2	1	1	0.441	0.223	0.336
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance20	1	1	0.642	0.068	0.29
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance26	1	1	0.536	0.183	0.28
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance29	1	3	0.3	0.287	0.413
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance30	1	1	0.642	0.068	0.29
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance31	2	1	0.542	0.208	0.249
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance32	2	1	0.622	0.095	0.283
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance34	2	1	0.7	0.105	0.195
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance35	2	1	0.514	0.238	0.248
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance38	2	1	0.462	0.22	0.318
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance40	2	1	0.55	0.198	0.252
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance41	2	1	0.552	0.197	0.251
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance44	2	1	0.703	0.137	0.16
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance47	3	1	0.696	0.105	0.2
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance49	3	1	0.534	0.223	0.243
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance51	3	1	0.543	0.119	0.338
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance53	3	1	0.472	0.243	0.285
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance54	3	1	0.553	0.285	0.162
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance55	3	3	0.386	0.187	0.426
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance56	3	3	0.325	0.262	0.413
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance7	1	1	0.456	0.207	0.337
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance8	1	2	0.302	0.375	0.323
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/Bagging/default	Instance9	1	1	0.717	0.173	0.11
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance1	1	3	0.006	0.0	0.994
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance10	1	1	0.962	0.004	0.033
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance12	1	1	0.953	0.045	0.002
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance13	1	1	0.712	0.285	0.004
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance16	1	1	0.915	0.001	0.085
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance17	1	2	0.016	0.984	0.0
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance19	1	2	0.001	0.995	0.003
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance2	1	1	0.999	0.001	0.0
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance20	1	1	0.97	0.028	0.001
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance26	1	2	0.26	0.73	0.01
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance29	1	1	0.421	0.22	0.36
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance30	1	3	0.009	0.021	0.97
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance31	2	3	0.006	0.12	0.874
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance32	2	2	0.012	0.962	0.026
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance34	2	2	0.004	0.996	0.0
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance35	2	2	0.024	0.974	0.002
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance38	2	1	0.997	0.001	0.002
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance40	2	1	1.0	0.0	0.0
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance41	2	1	0.988	0.007	0.005
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance44	2	1	0.906	0.026	0.068
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance47	3	1	0.948	0.047	0.005
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance49	3	1	0.867	0.0	0.133
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance51	3	1	0.974	0.006	0.02
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance53	3	1	0.995	0.005	0.0
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance54	3	3	0.034	0.039	0.928
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance55	3	1	0.564	0.062	0.373
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance56	3	2	0.007	0.988	0.005
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance7	1	3	0.03	0.027	0.943
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance8	1	1	0.444	0.207	0.349
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/BayesNet/default	Instance9	1	3	0.038	0.0	0.962
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance1	1	1	0.667	0.167	0.167
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance10	1	1	0.333	0.333	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance12	1	1	0.333	0.333	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance13	1	1	0.556	0.111	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance16	1	1	0.556	0.111	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance17	1	1	0.485	0.242	0.273
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance19	1	1	0.485	0.242	0.273
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance2	1	1	0.667	0.167	0.167
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance20	1	1	0.667	0.167	0.167
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance26	1	1	0.667	0.167	0.167
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance29	1	1	0.333	0.333	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance30	1	1	0.667	0.167	0.167
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance31	2	2	0.2	0.6	0.2
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance32	2	1	0.333	0.333	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance34	2	1	0.333	0.333	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance35	2	1	0.485	0.242	0.273
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance38	2	1	0.333	0.333	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance40	2	1	0.556	0.111	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance41	2	2	0.2	0.6	0.2
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance44	2	1	0.667	0.167	0.167
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance47	3	1	0.333	0.333	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance49	3	3	0.143	0.143	0.714
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance51	3	1	0.333	0.333	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance53	3	1	0.485	0.242	0.273
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance54	3	1	0.333	0.333	0.333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance55	3	3	0.143	0.143	0.714
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance56	3	3	0.143	0.143	0.714
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance7	1	1	0.667	0.167	0.167
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance8	1	3	0.143	0.143	0.714
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	Instance9	1	3	0.143	0.143	0.714
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Instance1	1	1	1.0	0.0	0.0
