Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	NPV	0.670155662909286
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	PPV	0.436507936507937
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Precision	0.436507936507937
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Recall	0.359126984126984
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	TNR	0.672375933245498
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	TPR	0.359126984126984
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	AUROC	0.537470042035259
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Accuracy	0.644444444444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	BalancedAccuracy	0.498106060606061
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Brier	0.321201088888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FNR	0.669444444444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FPR	0.334343434343434
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	MMCE	0.355555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	NPV	0.665811965811966
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Recall	0.330555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	TNR	0.665656565656566
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	TPR	0.330555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	AUROC	0.528914925654056
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Accuracy	0.644444444444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	BalancedAccuracy	0.528914925654056
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Brier	0.355555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	F1	0.374965874965875
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	FDR	0.544444444444445
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	FNR	0.624603174603175
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	FPR	0.317566974088713
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	MCC	0.0887553252450839
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	MMCE	0.355555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	NPV	0.679259259259259
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	PPV	0.455555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Precision	0.455555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	Recall	0.375396825396825
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	TNR	0.682433025911287
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/OneR/default	TPR	0.375396825396825
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	AUROC	0.518339084426041
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Accuracy	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	BalancedAccuracy	0.51656314699793
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Brier	0.330372466666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FNR	0.641269841269841
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FPR	0.3256038647343
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	MMCE	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	NPV	0.673015873015873
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Recall	0.358730158730159
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	TNR	0.674396135265701
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	TPR	0.358730158730159
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	AUROC	0.634093366375975
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Accuracy	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	BalancedAccuracy	0.5
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Brier	0.204515688888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	FNR	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	FPR	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	MMCE	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	NPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	Recall	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	TNR	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/REPTree/default	TPR	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	AUROC	0.512807997155823
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Accuracy	0.711111111111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	BalancedAccuracy	0.56984126984127
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Brier	0.214004444444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FNR	0.571428571428571
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FPR	0.288888888888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MMCE	0.288888888888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	NPV	0.851587301587302
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Recall	0.428571428571429
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TNR	0.711111111111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TPR	0.428571428571429
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	AUROC	0.611348448250622
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Accuracy	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	BalancedAccuracy	0.549589842524625
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Brier	0.207777777777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	F1	0.399415204678363
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FDR	0.520531400966184
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FNR	0.596428571428571
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FPR	0.304391743522178
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MCC	0.13518091336482
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MMCE	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	NPV	0.705670872337539
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	PPV	0.479468599033816
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Precision	0.479468599033816
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Recall	0.403571428571429
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TNR	0.695608256477822
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TPR	0.403571428571429
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	AUROC	0.486926982035678
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	Accuracy	0.622222222222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	BalancedAccuracy	0.499517692452475
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	Brier	0.264224766666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	F1	0.31989131989132
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	FDR	0.611111111111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	FNR	0.666269841269841
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	FPR	0.334694773825209
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	MCC	0.0184794461772642
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	MMCE	0.377777777777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	NPV	0.66468253968254
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	PPV	0.388888888888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	Precision	0.388888888888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	Recall	0.333730158730159
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	TNR	0.665305226174791
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SMO/default	TPR	0.333730158730159
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	AUROC	0.615444690172951
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Accuracy	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	BalancedAccuracy	0.530050505050505
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Brier	0.205988011111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FNR	0.627777777777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FPR	0.312121212121212
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	MMCE	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	NPV	0.708888888888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Recall	0.372222222222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	TNR	0.687878787878788
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	TPR	0.372222222222222
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	AUROC	0.501819305895393
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Accuracy	0.644444444444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	BalancedAccuracy	0.484848484848485
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Brier	0.209157033333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FNR	0.688888888888889
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FPR	0.341414141414141
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	MMCE	0.355555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	NPV	0.66031746031746
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Recall	0.311111111111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	TNR	0.658585858585859
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	TPR	0.311111111111111
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	AUROC	0.493478182445574
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Accuracy	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	BalancedAccuracy	0.543308080808081
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Brier	0.216904144444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FNR	0.608333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FPR	0.305050505050505
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	MMCE	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	NPV	0.706901311249137
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Recall	0.391666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	TNR	0.694949494949495
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	TPR	0.391666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	AUROC	0.5
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Accuracy	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	BalancedAccuracy	0.5
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Brier	0.222222333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FDR	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FNR	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	FPR	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	MCC	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	MMCE	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	NPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	PPV	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Precision	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Recall	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	TNR	0.666666666666667
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	TPR	0.333333333333333
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	AUROC	0.507173599347512
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	Accuracy	0.555555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	BalancedAccuracy	0.48798309178744
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	Brier	0.300987477777778
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	F1	NA
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	FDR	0.744318181818182
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	FNR	0.680555555555556
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	FPR	0.343478260869565
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	MCC	-0.0474210723185248
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	MMCE	0.444444444444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	NPV	0.666713078993781
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	PPV	0.255681818181818
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	Precision	0.255681818181818
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	Recall	0.319444444444444
NoSignal_Both	2	1	AlgorithmScripts/Classification/arff/weka/VFI/default	TNR	0.656521739130435
